nprobe,peak_memory_before_MB,peak_memory_after_MB
500,1153.95,1153.95
1500,1153.74,1153.74
2500,1154.02,1154.02
3500,1154.03,1154.03
4500,1154.07,1154.07
5500,1153.88,1153.88
6500,1153.98,1153.98
7500,1154.07,1154.07
8500,1153.9,1153.9
9500,1153.82,1153.82
10500,1154,1154
11500,1153.91,1153.91
12500,1154.08,1154.08
13500,1153.88,1153.88
14500,1153.96,1153.96
15500,1153.82,1153.82
16500,1153.95,1153.95
17500,1154.01,1154.01
18500,1153.89,1153.89
19500,1153.82,1153.82
20500,1154.13,1154.13
21500,1153.84,1153.84
22500,1154,1154
23500,1154.09,1154.09
24500,1153.67,1153.67
25500,1154.05,1154.05
26500,1153.89,1153.89
27500,1153.84,1153.84
28500,1153.82,1153.82
29500,1153.94,1153.94
30000,1154.03,1154.03
