nprobe,peak_memory_before_MB,peak_memory_after_MB
500,1019.13,1019.13
1500,1019.18,1019.18
2500,1019.08,1019.08
3500,1019.18,1019.18
4500,1019.08,1019.08
5500,1018.94,1018.94
6500,1019.23,1019.23
7500,1019.15,1019.15
8500,1019.15,1019.15
9500,1019.2,1019.2
10500,1019.05,1019.05
11500,1019.15,1019.15
12500,1019.14,1019.14
13500,1018.83,1018.83
14500,1018.86,1018.86
15500,1018.89,1018.89
16500,1019.2,1019.2
17500,1018.95,1018.95
18500,1019.16,1019.16
19500,1019,1019
20500,1019.03,1019.03
21500,1019.05,1019.05
22500,1018.82,1018.82
23500,1018.98,1018.98
24500,1018.93,1018.93
25500,1019.1,1019.1
26500,1019.07,1019.07
27500,1019.15,1019.15
28500,1019.13,1019.13
29500,1019.18,1019.18
30000,1018.89,1018.89
